date,company,category,various_applications,aircraft,location
7/30/2015,Richard Boyle dba Sky Eye View ,"Photo/Film, Real Estate",False,DJI S1000,PA
7/30/2015,Kenny McLean,"Photo/Film, Agriculture, Construction",False,"DJI Inspire 1, DJI Phantom 2 Vision",SC
7/31/2015,Airship Imaging LLC,Real Estate,False,"3D Robotics Iris 8+, DJI Phantom 3",AZ
7/31/2015,Birdseye LLC,"Conservation, Emergency Services",False,3D Robotics Iris+,AZ
7/31/2015,Brandon Arant,"Photo/Film, Agriculture, Construction",False,DJI Phantom 3,CA
7/31/2015,GeoStabilization International LLC,Construction,False, DJI Phantom 3,CO
7/31/2015,Marcott Studios,"Photo/Film, Real Estate",False,DJI Phantom 3,CT
7/31/2015,TVP Litigation Support Inc,"Photo/Film, Real Estate",False, DJI Inspire 1,FL
7/31/2015,SkyDrone Services LLC,Real Estate,False,DJI Phantom 2 Vision+,FL
7/31/2015,Gershwin Thomas Stephen,Real Estate,False,DJI Phantom 2 Vision+,FL
7/31/2015,Catherine Maum,Real Estate,False,DJI Phantom 2 Vision+,GA
7/31/2015,Consulting Services Incorporated LLC,Construction,False,"DJI Phantom 2 Vision+, DJI Phantom 3 Vision, DJI Inspire 1",KY
7/31/2015,WesTec Tower Services Inc,"Construction, Utilities/Energy/Infrastructure",False,"DJI Phantom 2 Vision+, DJI S-900, DJI S-1000, DJI Inspire",LA
7/31/2015,Jason Manderbach,"Photo/Film, Real Estate",False,DJI Phantom 3,MI
7/31/2015,Aerial Endeavors,Real Estate,False,DJI Phantom 3,MN
7/31/2015,Nathan Silsbee,"Photo/Film, Real Estate, Construction",False,DJI Phantom 3,NC
7/31/2015,Kyle Weller ,"Photo/Film, Agriculture, Construction",False,DJI Phantom 3,NJ
7/31/2015,Paul K Grinold,"Real Estate, Photo/Film",False,DJI Phantom 3,NY
7/31/2015,Patrick Heaphy,"Photo/Film, Real Estate",False,DJI Inspire 1,NY
7/31/2015,Michael Rennels,"Photo/Film, Utilities/Energy/Infrastructure, Real Estate",True,DJI Phantom 2 Plus,OK
7/31/2015,Aerial Concepts LLC,Photo/Film,False,SteadiDrone QU4D,OK
7/31/2015,Michael Jay Watson,Real Estate,False,DJI Phantom 2 Vision+,OK
7/31/2015,Falcon Aerial Inspections Inc,"Photo/Film, Construction, Real Estate",False,DJI Phantom 2 Vision+,PA
7/31/2015,Mike H Lee,"Photo/Film, Construction, Utility/Energy/Infrastructure, Real Estate",True,"DJI Phantom 3, DJI Inspire 1",PA
7/31/2015,Greenville Drone LLC,Photo/Film,False,DJI Inspire 1,SC
7/31/2015,Trevor Battieste,Real Estate,False,"DJI Phantom 2 Vision+, DJI S900",TX
7/31/2015,Freeborn Concepts LLC dba RealSkyPics,"Real Estate, Construction, Agriculture",False,"DJI Phantom 2 Vision+, DJI Phantom 3",WA
8/3/2015,Aerial Real Estate and Inspection,Real Estate,False,"DJI Inspire 1, DJI Phantom 2 +",AZ
8/3/2015,Michael's Drone Photography,Real Estate,False,DJI Inspire 1,AZ
8/3/2015,"Luis Hernandez, Jr","Photo/Film, Construction, Emergency Services",False,DJI Inspire 1,CA
8/3/2015,Seagull Aerial LLC,"Photo/Film, Construction, Real Estate, Agriculture",True,"DJI Inspire 1, DJI Phantom 2",CO
8/3/2015,"House Fly, LLC",Real Estate,False,"DJI Inspire 1, DJI Phantom 3",FL
8/3/2015,"Orlando production, Inc",Photo/Film,False,"DJI Flame Wheel F450, DJI Flame Wheel F550, DJI Inspire, DJI Inspire 1, DJI Inspire 2, DJI M P330z, DJA Matrix, DJI Matrice 100, DJI Phantom, DJI Phantom 1, DJI Phantom 2, DJI Phantom 2+, DJI Phantom 2 Vision, DJI Phantom 2 Vision+, DJI Phantom Vision+, DJI Phantom 3, DJI Phantom FC40, DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Spreading Wings S1000+, DJI S800, DJI S800 EVO, DJI T600, 3D Robotics Aero-M, 3D Robotics Iris, 3D Robotics IRIS+, 3D Robotics X8, 3D Robotics DIY Quad Kit, 3DRobotics Fixed Wing, 3DRobotics Multirotor, 3DRobotics Quadrotor, 3DR Solo, 3DR Spektre, 3DRobotics Spektre Industrial Multi-Rotor Aerial Vehicle, 3D Robotics Solo, 3DRobotics X8+, 3D Robotics X8-M, 3D Robotics Y6",FL
8/3/2015,Genesis Lawn and Landscaping LLC,Photo/Film,False,Yuneec q-500 Typhoon RTF,FL
8/3/2015,JBK Unmanned Systems,"Real Estate, Insurance, Emergency Services",False,"DJI Inspire 1, DJI Phantom 3",FL
8/3/2015,"8A Pilot Services, LLC","Photo/Film, Agriculture, Construction",False, DJI Inspire 1,FL
8/3/2015,Matthew William Lundberg,Real Estate,False,"DJI Phantom 2 Vision+, Phantom 3",IA
8/3/2015,"Windy City Drones, LLC","Photo/Film, Agriculture, Utilities/Energy/Infrastructure, Real Estate",True, DJI Phantom 3 Professional,IL
8/3/2015,"Kentucky Windage UAV, LLC",Agriculture,False,AgEagle Robotic Aircraft System,KY
8/3/2015,Thayer Entertainment,"Real Estate, Construction",False,DJI Phantom 2 Vision+,MD
8/3/2015,"Top Cat Engineering, LLC","Photo/Fil, Agriculture",False,"DJI Flame Wheel F450, DJI Flame Wheel F550",MI
8/3/2015,Exclusive Aerial LLC,"Real Estate, Utilities/Energy/Infrastructure",False,DJI Inspire 1,MI
8/3/2015,Michael A. Bailey,Real Estate,False,DJI Phantom 3,MI
8/3/2015,Flight Ventures Ltd,"Photo/Film, Construction, Real Estate, Agriculture, Emergency Services",True,"DJI Phantom 3, Sensefly Exom, Sensefly eBee, Ag Eagle, Precision Hawk",MN
8/3/2015,ReelSkies,"Real Estate, Agriculture",False, DJI Inspire 1,NE
8/3/2015,Pepper Construction Company,Construction,False,"DJI Phantom 2 Vision+, DJI Inspire 1",NJ
8/3/2015,Irwin Malzman,Real Estate,False,"Blade QX350, Yuneec Q500",NV
8/3/2015,"Vertical Lift Visuals, LLC","Photo/Film, Real Estate, Construction, Emergency Services",True,"DJI Phantom 2+, DJI Phantom 3",NY
8/3/2015,"Aerial Agents, LLC",Construction,False,"DJI S1000+, DJI S900, DJI S800 Evo, DJI Inspire 1, DJI Phantom 2, DJI Phantom 3 Professional",OH
8/3/2015,J3 Photography,Photo/Film,False,DJI Phantom 3,OH
8/3/2015,Dennis Hahn,"Photo/Film, Real Estate, Utilities/Energy/Infrastructure, Emergency Services, Agriculture",True,3D Robotics IRIS+,OR
8/3/2015,Curve and Line LLC,"Photo/Film, Real Estate, Construction, Emergency Services, Agriculture",True,DJI Inspire 1,OR
8/3/2015,Overshot Photography,Real Estate,False,DJI Phantom 2 Vision+,OR
8/3/2015,James L. Bryant,"Photo/Film, Real Estate, Construction, Emergency Services",True,Yuneec Typhoon Q500,TN
8/3/2015,WESTEX SKYCAM,"Photo/Film, Real Estate, Utilities/Energy/Infrastructure",True, DJI Phantom 2 Vision+,TX
8/3/2015,Texas Unmanned Aerial Systems,"Photo/Film, Real Estate, Utilities/Energy/Infrastructure, Emergency Services, Agriculture, Insurance",True,"Yuneec Electric Aviation Q500 Typhoon, Sensefly eBee, DJI Phantom 2",TX
8/3/2015,"Ericsson, Inc",Utilities/Energy/Infrastructure,False,DJI Phantom 2 Vision Plus,TX
8/3/2015,Pharr Properties Westside Drones,Real Estate,False,DJI Phantom 3,TX
8/3/2015,Aerial Video NorthWest,"Photo/Flm, Real Estate, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 3 Professional,WA
8/3/2015,"Galloway Advisors, LLC","Agriculture, Real Estate",False,"DJI S1000 +, DJI Phantom 2 Vision+, DJI Inspire 1",
8/4/2015,"Airleaf, LLC",Real Estate,False,"DJI Phantom 3 Advanced, DJI Inspire 1",CA
8/4/2015,David L. Slack,Photo/Film,False,"DJI Phantom 3, DJI Inspire 1, DJI S900, DJI S1000",CA
8/4/2015,Edge-Wise Productions,"Photo/Film, Real Estate",False,DJI Phantom 3,CA
8/4/2015,Douglas Johnson,Real Estate,False,"DJI F550, DJI Phantom Vision 2",CA
8/4/2015,"uMAP, LLC",Utilities/Energy/Infrastructure,False,"DJI Phantom 3, DJI S1000 +, Sensefly eBee, Sensefly eBee RTK",CO
8/4/2015,Keith A. Hewes,"Real Estate, Construction",False,"DJI Inspire 1, DJI Phantom 2, DJI Phantom 3, Yuneec Typhoon Q500",FL
8/4/2015,Gerald R Tookes,"Photo/Film, Real Estate",False,"DJI Phantom 2 Vision+, DJI Inspire 1",FL
8/4/2015,G5 Drones,Real Estate,False,DJI Phantom 2 Vision+,FL
8/4/2015,Eugene C. Bergman,"Real Estate, Photo/Film",False,"e DJI Phantom 2 Vision+, DJI Inspire 1",FL
8/4/2015,Jake Shealy Productions,"Photo/Film, Real Estate",False,DJI Phantom 3,GA
8/4/2015,Ascend Aerials LLC,"Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Phantom 1, DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI S900, DJI S 1000, 3DR Solo",GA
8/4/2015,"Atlanta Drone Consultants, LLC ",Photo/Film,False,DJI Inspire 1,GA
8/4/2015,AirFrame LLC,"Photo/Film, Real Estate, Construction, Emergency Services, Utilities/Energy/Infrastructure",True,DJI S800 Tarot 680PRO,HI
8/4/2015,"Aerial Vision Chicago, LLC","Real Estate, Photo/Film",False,"DJI Inspire 1, DJI Phantom 3",IL
8/4/2015,Adam Paul,"Photo/Film, Agriculture",False,DJI Phantom 2 Vision+,ME
8/4/2015,"Aerial Imagery Works, LLC",Photo/Film,False,"Freefly CineStar8, DJI Inspire 1",MI
8/4/2015,"Onebindingsystems, LLC","Photo/Film, Real Estate, Construction, Emergency Services, Utilities/Energy/Infrastructure",True,DJI Inspire 1,MT
8/4/2015,"Utilis Engineering, PA",Utilities/Energy/Infrastructure,False,DJI Inspire 1,NC
8/4/2015,D&N Cinematics LLC,Photo/Film,False, DJI Inspire 1,ND
8/4/2015,GD LLC,"Photo/Film, Construction, Real Estate",False,"DJI Phantom 2 Vision+, DJI Inspire 1",NV
8/4/2015,Robert B. Mincer,"Real Estate, Construction",False,"DJI Phantom 3, DJI Inspire 1",NY
8/4/2015,Brad. G. Beshaw,"Real Estate, Construction",False,"DJI Phantom 2 Vision+, DJI Inspire 1",NY
8/4/2015,Impact Brothers LLC,Photo/Film,False,"DJI Phantom 2, DJI Phantom 3, DJI S1000, DJI Inspire 1",OH
8/4/2015,WBNS-TV Inc,Photo/Film,False,DJI Phantom 2,OH
8/4/2015,"Wallace Mountain Designs, LLC dba REFlyBy","Photo/Film, Real Estate, Agriculture, Emergency Services",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI S900, DJI S1000",OK
8/4/2015,PAJ Telecom,Utilities/Energy/Infrastructure,False,"DJI Inspire 1, DJI S1000",OR
8/4/2015,"Keystone Aerial Video, LLC",Photo/Film,False,DJI Phantom 2 Vision,PA
8/4/2015,T. Layne Enterprises LLC dba 4 Forks Media Production,"Photo/Film, Real Estate",False, 3D Robotics IRIS+ Professional,PA
8/4/2015,Greenside Energy LLC,"Utilities/Energy/Infrastructure, Real Estate, Construction",True,DJI Phantom 2 Vision+,RI
8/4/2015,Coastal Science & Engineering Inc.,"Photo/Film, Real Estate, Construction, Emergency Services, Utilities/Energy/Infrastructure",True,SenseFly eBee,SC
8/4/2015,Jason Hoffman,Photo/Film,False,DJI Phantom 2 Vision+,TN
8/4/2015,Augs Services,"Real Estate, Construction, Utilities/Energy/Infrastructure",True,"DJI Phantom 3, DJI Phantom 2 Vision+",TX
8/4/2015,"DroneForce Studios, LLC",Photo/Film,False,DJI Inspire 1,TX
8/4/2015,"Land Air Beyond Photography, LLC",Real Estate,False,"DJI Phantom 2, DJI Inspire 1",UT
8/4/2015,Eric A. Harris,"Real Estate, Construction, Utilities/Energy/Infrastructure",True,"DJI Phantom 2 Vision, DJI Phantom 2",UT
8/4/2015,"Parametrix, Inc","Construction, Photo/Film",False,"DJI Phantom 2, SenseFly eBee",WA
8/4/2015,Randy Harris Photography,Real Estate,False,3D Robotics Solo,WA
8/5/2015,In the Air Imaging,Real Estate,False,DJI Phantom 2 Vision+,AR
8/5/2015,Chad B. Daring,Photo/Film,False,DJI Inspire 1,CA
8/5/2015,"Archangel Drone Services, LLC","Education, Real Estate, Photo/Film",False,"DJI Phantom, DJI Flamewheel F550, DJI Inspire 1, 3D Robotics Solo, DJI S1000",CA
8/5/2015,"C5 Aerial Enterprises, LLC",Photo/Film,False,DJI S800,CO
8/5/2015,Amelia Island Images,"Construction, Real Estate",False,DJI Phantom 2 Vision+,FL
8/5/2015,Multicopter Maui LLC,"Photo/FIlm, Construction, Real Estate",False,DJI Inspire 1,HI
8/5/2015,"Synergy Productions, Inc","Photo/Film, Real Estate, Construction, Emergency Services, Utilities/Energy/Infrastructure",True,DJI Inspire 1,LA
8/5/2015,Biological & Environmental Consulting LLC,Utilities/Energy/Infrastructure,False,DJI Phantom Vision 2+,NV
8/5/2015,"LTC Air, LLC","Utilities/Energy/Infrastructure, Agriculture",False,"DJI Phantom 3, Aibotix Aibot X6",OR
8/5/2015,From Above RC,"Utilities/Energy/Infrastructure, Photo/Film, Agriculture, Construction",True,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI Spreading Wings S900, DJI Spreading Wings S1000",TX
8/5/2015,"Babiyo Enterprises, LLC dba Vivid Aerial Ascent","Photo/Film, Conservation",False, DJI Phantom 2 Vision+,WA
8/5/2015,Eagle Eye Aeronautical Imaging LLC,"Real Estate, Utilities/Energy/Infrastructure, Agriculture",True,"DJI Phantom 2+, DJI Phantom 3, 3D Robotics Solo",WA
8/6/2015,XO Innovations,"Photo/Film, Real Estate, Agriculture",False,"DJI Phantom 3, DJI Inspire 1, 3DR Aero-M, DJI Matrice 100",CA
8/6/2015,Visual Aerial Pros,Real Estate,False,"DJI Inspire 1, DJI Phantom 3",FL
8/6/2015,Max Jessurun,Photo/Film,False,DJI Inspire 1,FL
8/6/2015,"Unmanned Vehicles Technologies, LLC",Photo/Film,False,DJI S1000 Premium,FL
8/6/2015,All American Aerial Drones Inc.,"Photo/Film, Real Estate",False,DJI Phantom 2 Vision+,FL
8/6/2015,Foto Pros Studio,Real Estate,False,DJI Phantom 2 Vision+,IA
8/6/2015,"Ralph J. Boddicker, Jr.","Real Estate, Photo/Film, Emergency Services",False, DJI Phantom 3,IA
8/6/2015,Caterpillar Inc.,"Photo/Film, Construction, Utilities/Energy/Infrastructure",True,"Trimble UX5, DJI Inspire 1, DJI Phantom, DJI Phantom 2, Parrot Bebop",IL
8/6/2015,"Homeland Surveillance and Electronics, LLC",Manufacturer,False," Leptron Avenger, Leptron RDASS",IL
8/6/2015,Aerial Assistant LLC,Photo/Film,False,DJI Spreading Wings S900,IL
8/6/2015,Aerial Imaging Systems,Photo/Film,False,DJI Phantom 2 Vision,IL
8/6/2015,Dacoda J. Bartels,Photo/Film,False,DJI S1000 Premium,LA
8/6/2015,RE/MAX Components,Real Estate,False,Blade 350QX,MD
8/6/2015,Photo Flight LLC,"Real Estate, Photo/Film, Agriculture",False,"DJI Phantom Vision Plus, DJI Inspire 1, BLADE 350 QX3 AP",MI
8/6/2015,"Elevated Perspective, LLC","Agriculture, Real Estate, Construction",False,3D Robotics X-8,MI
8/6/2015,"Birds Eye of Big Sky, LLC","Photo/Film, Agriculture, Utilities/Energy/Infrastructure, Real Estate",True,"DJI Phantom 2, DJI Inspire 1, Cinestar-8 MK Heavy Lift",MT
8/6/2015,Electric Head LLC,"Photo/Film, Real Estate, Construction",False, Parrot BeBop,NJ
8/6/2015,"Dark Technologies, LLC",Real Estate,False,3D Robotics Iris +,NV
8/6/2015,Spiros C. Kapatos,"Photo/Film, Agriculture",False,DJI Phantom 3 Professional,NY
8/6/2015,Aerial Anthropology LLC,Photo/Film,False,"DJI Phantom 1, Inspire 1",OH
8/6/2015,NextGen Aerial Photography,Photo/Film,False,"e DJI Phantom 3, 3D Robotics Solo, DJI Inspire 1",OK
8/6/2015,Elevate Cinema,Photo/Film,False,DJI Inspire 1,PA
8/6/2015,"Intelligent Corporate Solutions, LLC","Photo/Film, Real Estate, Construction, Education",True,DJI Inspire 1,PA
8/6/2015,UAV Aviation Services Inc.,Utilities/Energy/Infrastructure,False,"Hawkeye Mk-III, MD4-1000, MD4-3000",PA
8/6/2015,"Unmanned Systems Legal Association, LLC",Photo/Film,False,"DJI Phantom 1, DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S800, DJI S900, DJI S1000+",TN
8/6/2015,Mark Paulson,"Agriculture, Real Estate, Construction, Utilities/Energy/Infrastructure",True,"DJI Phantom 2 Vision+, DJI Inspire 1, Sensefly eBee",TX
8/6/2015,Kenneth Williams,"Real Estate, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,Yuneec Q500 Typhoon,TX
8/6/2015,"Dragon Avionics, LLC","Agriculture, Real Estate",False,3D Robotics Iris,VA
8/6/2015,"Civil & Environmental Consultants, Inc.","Construction, Utilities/Energy/Infrastructure",False,DJI Phantom 2 Vision,VA
8/6/2015,Starnes Aviation LLC,"Photo/Film, Emergency Services, Government Contracting",False,"DJI Inspire 1, Team Black Sheep Discovery Pro, Lumenier QAV500",VA
8/6/2015,"CD Aero Services, LLC",Education,False,"DJI Phantom, DJI Spreading Wings S1000+, DJI Inspire 1",WI
8/6/2015,"R.A. Smith National, Inc.","Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Phantom 2, 3D Robotics X8+",WI
8/6/2015,Image Studios Inc,Photo/Film,False,DJI Phantom 2 Vision Plus,WI
8/6/2015,Samuel Fleischman,Photo/Film,False,Freefly Systems Alta,
8/10/2015,Cassie Elwonger,Real Estate,False,Parrot Bebop,AR
8/10/2015,Christopher Pendleton,"Real Estate, Construction",False,"DJI Phantom 1, DJI Inspire 1, DJI Phantom 3",AZ
8/10/2015,PaleoWest Archeology,"Utilities/Energy/Infrastructure, Other - Archaeology",False,"Event 38 E384, DJI Phantom 2",AZ
8/10/2015,"Group 3 Aviation, Inc","Photo/Film, Construction, Agriculture, Real Estate",True,"DJI Phantom 2, DJI Inspire 1",CA
8/10/2015,"DirtPrep Solutions, LLC","Utilities/Energy/Infrastructure, Construction",False,Event 38 E384,CA
8/10/2015,PJ Helicopters Inc.,Utilities/Energy/Infrastructure,False,Carbon Core Cortex Quadcopter,CA
8/10/2015,Sandoval and Associates CEO,Construction,False,DJI F450,CA
8/10/2015,"Formation Environmental, LLC","Utilities/Energy/Infrastructure, Government Contracting",False,Sensefly eBee,CO
8/10/2015,IVCI Group Ltd. dba Harmony Drones,"Photo/Film, Utilities/Energy/Infrastructure, Real Estate, Agriculture",True,DJI S1000,DE
8/10/2015,Alexander Mandiola,Photo/Film,False,"DJI Phantom 3, DJI Inspire 1",FL
8/10/2015,"Elevated Horizons, LLC",Agriculture,False,DJI Spreading Wings S1000,FL
8/10/2015,Kevin Kramer,"Real Estate, Photo/Film, Utilities/Energy/Infrastructure",True,Yuneec Q500 Typhoon,IL
8/10/2015,Scott D. Clark,Photo/Film,False,DJI Phantom 3,IL
8/10/2015,Raytheon Integrated Defense Systems,Manufacturer,False,"DJI Phantom 2, DJI S900",MA
8/10/2015,Gowdy Brothers Aerospace,"Real Estate, Construction",False,"Carbon Core Octocopter, HH Blade 350QX3",MN
8/10/2015,Ryan Summerfield,"Photo/Film, Real Estate",False,DJI Phantom 2,NC
8/10/2015,Thomas Sevigny,"Real Estate, Photo/Film, Emergency Services",False,DJI Phantom 2,NH
8/10/2015,Macallan and Associates LLC,Photo/Film,False,DJI Phantom 2,NJ
8/10/2015,Drone Guys LLC,Photo/Film,False,DJI Inspire 1,OH
8/10/2015,Marathon Petroleum Company LP,"Utilities/Energy/infrastructure, Emergency Services",False,DJI Phantom 2 Vision+,OH
8/10/2015,CAMA Ventures LLC DBA Andrew Ciesler Photography,Real Estate,False,DJI Inspire 1,OH
8/10/2015,Drone Dynamics LLC,Photo/Film,False,"DJI Phantom Vision, DJI S1000, DJI Inspire, 3D Robotics X8+, 3D Robotics Aero",OK
8/10/2015,"Auxiliary Drones, LLC","Photo/Film, Utilities/Energy/Infrastructure, Education",True,DJI S900,OK
8/10/2015,Drone Guys,Photo/Film,False,DJI Phantom 3,PA
8/10/2015,Solutions Property Management,Real Estate,False,DJI Phantom 2 Vision,SD
8/10/2015,Higher Ground Photography LLC,"Real Estate, Photo/Film, Emergency Services",False,Yuneec Typhoon Q500,VA
8/10/2015,"StoryView Video, LLC","Real Estate, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 2,VA
8/11/2015,Alaska Aerial Productions,Photo/Film,False,DJI Inspire 1,AK
8/11/2015,David R Spivey,"Photo/Film, Emergency Services, Construction",False,Yuneec Q500 Typhoon,AL
8/11/2015,Auburn University Aviation Center,Education,False,DJI Phantom 2 Vision+,AL
8/11/2015,Digipulse LLC,"Photo/Film, Real Estate, Education",False,"DJI Inspire 1, DJI Phantom 2",CA
8/11/2015,NE3RD LLC,"Scientific Studies, Agriculture, Photo/Film",False,"3D Robotics IRIS+, Event 38 - E384, DJI Phantom 2 Vision+",FL
8/11/2015,DBA Camerawork Video and Photography,Photo/Film,False,DJI Phantom 2 Vision+,FL
8/11/2015,"UAS Innovators, LLC","Photo/Film, Agriculture",False,"DJI Phantom 2, DJI Phantom 2 Vision, DJI Phantom 2 Vision+, DJI Inspire, DJI S1000, DJI S900, DJI Flamewheel 550, eBee AG, 3DRobotics IRIS+, RF-70, DJI Phantom 3 Professional, DJI Phantom 3 Advanced",FL
8/11/2015,James J Guidici,Real Estate,False,DJI Phantom 2 Vision+,IL
8/11/2015,Jed M Cook,"Photo/Film, Real Estate, Utilities/Energy/Infrastructure, Agriculture, Construction",True,"VikingUAS-Viking 1, Patriot X4/X8, VK Ranger EX",ME
8/11/2015,513 Aerial LLC,Real Estate,False,DJI Phantom 2,OH
8/11/2015,"Atmos Productions, LLC",Photo/Film,False,"DJI S1000, DJI Inspire",TN
8/11/2015,"HiLow Photo, Aerial Drone Photography","Photo/Film, Construction, Real Estate, Agriculture",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI S9000",VT
8/11/2015,Bird's Eye Solutions LLC,"Photo/Film, Scientific Studies",False,DJI Phantom 2,WI
8/12/2015,Lykov's LLC,Photo/Film,False,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1  ",CA
8/12/2015,"NG Production Films, Inc. ","Photo/Film, Real Estate, Construction",False,"DJI Phantom 2 Vision+, DJI Inspire 1",FL
