date,company,category,various_applications,aircraft,location,description
9/25/14,Astraeus Aerial,Photo/Film,False,Astraeus Aerial Cinema System V.3CS UAS,"16255 Ventura Blvd., Suite 625, Encino, CA 91436",Closed-set filming.
9/25/14,Aerial MOB,Photo/Film,False,"HexaCrafter HC-1100, Aeronavics SkyJib 8 Heavy Lifter, Aerial MOB Discovery Pro Light Lifter, Aerial MOB Halo 8 Heavy Lifter1, DJI Phantom 2","4166 Sturgeon Court, San Diego, CA 92130",Closed-set filming. (Amended 2/3/15 and 4/30/15)
5/26/15,"OpenSky Drones, LLC (VI)",Insurance,False,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel","12453 NW 44th Street, Coral Springs, FL 33065",Analysis and inspection in the insurance industry.,
5/26/15,"Replicopy, Inc dba RDM Productions",Photo/Film,False,DJI Inspire,"2101 Midway Road Suite 200, Carrollton, TX 75006","Standard and aerial videography and film productions for the purposes of documentation, experimentation, demonstration, and education.",
5/26/15,"Accupoint, Inc",Construction,False,DJI S1000,"7125 Old Seward Hwy #208, Anchorage, AK 99518",Aerial mapping and quantitative volume analysis.,
5/26/15,Helicam Helicopters,Photo/Film,False,Draganfly Innovations X6,"8601 NE 12th St, Medina, WA 98039",Aerial photography and videography for Washington state companies.,
5/26/15,Midwest UAV Imaging,Photo/Film,False,"DJI Phantom 2 Vision +, DJI Phantom 3, Yuneec Q500 Typhoon","3930 North 15th Street, Lincoln, NE 68521","Commercial photography, videography, inspections or surveying.",
5/26/15,Moonlight Engineering,Photo/Film,False,DJI Inspire 1 Model T600,"62 Oak Ridge Lane, Bridgewater, MA 02324",Aerial photography and videography.,
5/26/15,Andrew Dunn,"Photo/Film, Agriculture",False,"DJI Inspire 1, DJI S900","533 Harris Place, Louisville, KY 40222","Aerial photography, cinematography, videography, mapping, crop surveying, inspections and other flight operations.",
5/28/15,I Drone Your Home,Real Estate,False,DJI Phantom 2,"11771 Laurelwood Drive, Studio City, CA 91604",Aerial videography for realtors and private homeowners.,
5/28/15,"M3 Partners, LLC",Photo/Film,False,DJI Phantom 2 Vision+,"P.O. Box 4055 Greenville, SC 29608","Aerial photography, videography, and surveying",
5/28/15,Keegan Kliman,Photo/Film,False,DJI Phantom 2,"P.O. Box 1815 Kings Beach, CA 96143",Aerial videography and cinematography.,
5/28/15,Gerald J. Cauchi,"Construction, Real Estate, Photo/Film",False,DJI Phantom 2 Vision+,"11828 Dublin Boulevard Suite O Dublin, CA 94568","Aerial videograhpy and photography of construction/demolition sites, real estate, special events, and landscaping",
5/28/15,"Aerial Impact Southeast, Inc.",Photo/Film,False,DJI Phantom 2 and DJI S900.,"414 Yellow River Walk Lawrenceville, GA 30043",Aerial photography and survey for various industries.,
5/28/15,Anderson Rojas Photography,Real Estate,False,Phantom 2 Vision +,"36 Sun Mountain Street Califon, NJ 07830","Aerial imaging, photography, and videography of properties.",
5/28/15,Christopher Ryan Welsh,Photo/Film,False,Yuncee Q500 Typhoon and Blade 350 QX3,"167 Stits Hill Road Pine Valley, NY 14872",Aerial videography and photography.,
5/28/15,David Garith Grinnell,"Real Estate, Construction",False,DJI Phantom 2 Vision+ and DJI Inspire 1,"3115 Commonwealth Court Suite B6 Owensboro, KY 42303","Aerial videography and photography of construction sites, real estate, and landscaping.",
5/28/15,"Dock House Digital, LLC",Photo/Film,False,DJI T600,"1548 Maple Grove Drive Johns Island, SC 29455",Aerial photography and videography.,
5/28/15,"Dronenautix, LLC",Photo/Film,False,3D Robotics Iris+,"4908 Coldwater Canyon Avenue Suite 205 Sherman Oaks, CA 91423",Aerial photography.,
5/28/15,"Extreme Aerial Works, LLC",Photo/Film,False,"DJI Phantom 2, Tarot 810, and DJI Inspire 1","12017 Carolina Cherry Lane Marvin, NC 28173","Aerial photography, videography.",
5/29/15,"Fly Low Aero, LLC",Photo/Film,False,"DJI Phantom 2 Vision Plus, DJI Inspire 1, DJI S-900","2612 South Troy Street, Arlington,VA 22206",Aerial photography and survey for various industries.,
5/29/15,"Michael Baker International, LLC","Photo/Film, Construction",False,"Precision Hawk Lancaster III, DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire 1","4431 North Front Street, Second Floor, Harrisburg, PA 17110",Aerial photography for aerial mapping (photogrammetry) and video documentation.,
5/29/15,David Donald Halpin,"Construction, Real Estate",False,"DJI Phantom 2 Vision+, DJI Inspire 1","1429 Southwest 57th Terrace, Cape Coral, FL 33914","Aerial video and photography of construction sites, real estate, and landscape over certain areas of the United States.",
5/29/15,"Property Drone Consortium, LLC","Insurance, Construction",False,"Microdrone MD4‰öÕ1000, Aerialtronics Altura Zenith A TX8","3700 Monte Villa Pkwy, Ste 200, Bothell, WA 98021",Research and development for the use of UAS technology in the insurance and construction industries.,
5/29/15,"Sky Scape Industries, LLC","Real Estate, Construction, Emergency Services",False,"DJI Phantom, DJI Phantom 2 Vision+, DJI Inspire, DJI S900, DJI S1000","110 Southeast Sixth Street, Fifteenth Floor, Fort Lauderdale, FL 33301","Real estate, yacht, resort, and event marketing photo and video media; survey-grade construction mapping and monitoring; and search and rescue operations.",
5/29/15,CDG Engineers,Construction,False,DJI Phantom 2 Vision,"One Campbell Plaza, Suite 3A, St. Louis, MO 63139",Aerial inspections or surveys that consist of still photographs or video.,
5/29/15,"Airspace Aerial, LLC",Real Estate,False,DJI Inspire 1,"7161 Oak Hill Drive, Sylvania, OH 43560",Aerial photography and videography of real property.,
5/29/15,Barnett Associates Real Estate Team,Real Estate,False,DJI Phantom 2,"1027 State Avenue, #102, Marysville, WA 98270",Aerial photography and video for advertising real estate and homes.,
6/1/15,"Andar Enterprises, Inc.","Real Estate, Photo/Film",False,Yuneec Q500,"1129 Lafayette Drive, South Elgin, IL 60177","Aerial photography, videography, and surveying of golf courses and real estate over selected areas of Illinois.",
6/1/15,Soutex Inc. dba Soutex Surveyors & Engineers,Construction,False,Aibotix Aibot X-6,"3737 Doctors Drive, Port Arthur, TX 77642","Services that include boundary surveying, topographic surveying, engineering design, architectural design, construction staking, inspection, and construction management, ",
6/1/15,Mike Levin Photography and Digital Imaging,"Photo/Film, Real Estate, Construction",False,"KongCopter X8, 3DRobotics IRIS+","2941 Susquehanna Road Roslyn, PA 19001","Aerial photography for real estate, architectural engineering, construction industry sites, and motion picture and television operations.",
6/1/15,Galaxy UAV Systems,Agriculture,False,"Universeye Penguin, DJI Inspire 1","6215 Kirby Lane, Frisco, TX 75035",Agriculture and aerial surveying missions utilizing geographic referenced mapping system,
6/1/15,"Offshore Aviation, LLC","Photo/Film, Real Estate, Construction, Education",True,"Vulcan SkyHook Mantis, Vulcan Raven","14321 Sedwick Avenue P.O. Box 1201, Solomons, MD 20688","Aerial filming production for real estate marketing, feature films, television commercials, documentaries, construction survey, 3‰ÛÒD mapping, and educational research and development.erial filming production for real estate marketing, feature films, television commercials, documentaries, construction survey, 3‰ÛÒD mapping, and educational research and development.",
6/1/15,American Drones LLC,"Utilities/Energy/Infrastructure, Government Contracting",False,"American Drones L.L.C. Falcon UAS, American Drones L.L.C. Phoenix UAS, American Drones L.L.C. Eagle UAS, American Drones L.L.C. Nighthawk UAS","625 Southwest 153 Street, Oklahoma City, OK 73170","Aerial acquisitions and research over rural areas of the United States, commercially, in support of government entities, agriculture, scientific studies, wildlife monitoring, forestry operations, and the oil and gas industries.",
6/1/15,"Aerial Works, Inc",Utilities/Energy/Infrastructure,False,"DJI Spreading Wings S800, DJI Inspire 1","3691 Gatlin Drive, Rockledge, FL 32955",Visual inspections of telecommunications towers and power lines and engineering research with local universities addressing a number of small UAS concerns,
6/2/15,Alon Sicherman,"Photo/Film, Construction, Real Estate",False,"DJI Phantom 2, DJI Inspire 1, DJI Phantom 3, DJI Phantom S900, DJI S1000, Tayzu Titan X8, Freefly Alta","New York, NY 10027","Aerial video and photography of construction sites, real estate, and landscape. (Amended: 7/23/15)",
6/2/15,Rose Paving Company,Construction,False,DJI Phantom 2 Vision+,"4698 South Old Peachtree Road, Norcross, GA 30071",Support asphalt paving and ground utilization.,
6/2/15,"MC Consultants, Inc.",Construction,False,"DJI Phantom 2 Vision+, DJI Inspire 1","2055 Corte del Nogal, Carlsbad, CA 92011",Aerial inspections and surveys of structures and facilities as part of exterior building evaluations.,
6/2/15,"D&C Inspection Services, Inc.",Utilities/Energy/Infrastructure,False,"DJI Phantom 2 Vision, DJI Phantom 2 Vision +, Steadydrone QU4D, DJI S1000, DJI Inspire 1, DJI Flamewheel F550","2215 Repsdorph Road, Seabrook, TX 77586","Inspections of industrial complexes, transportation facilities, and other structural entities.",
6/2/15,"Terraplane, LLC","Utilities/Energy/Infrastructure, Government Contracting, Agriculture, Scientific Studies, Conservation",True,"Ritewing Z3 Spade 47‰Û, Ritewing Z3 Spade 70‰Û, Ritewing Z4 Spade 52‰Û, DJI Phantom 2, DJI Phantom 2 Vision+, DJI Spreading Wings S1000, ARF-MikroKopter OktoXL","148 Colchester Drive, Iowa City, IA 52245","Aerial acquisition and research in support of government entities, agriculture industry, utility companies, local infrastructure, scientific studies, wildlife monitoring, mining, surveying, forestry, and much more.",
6/2/15,"The Visual Arts Group, LLC",Emergency Services,False,"DJI Inspire 1, DJI S1000","3725 Highcroft Circle, Norcross, GA 30092",Research on UAS safety protocols and to develop an enhanced platform for first responder use.,
6/2/15,Robin J. Saderup,Photo/Film,False,Yuneec Q500 Typhoon,"1500 East Victoria View Street, Queen Valley, AZ 85118",Aerial photography and videography.,
6/2/15,Trihydro Corporation,"Utilities/Energy/Infrastructure, Government Contracting, Agriculture, Scientific Studies, Conservation",True,"Altavian Nova R8400, DJI S1000, DJI Inspire 1, DJI Phantom 3 Professional","1252 Commerce Drive, Laramie, Wyoming 82070","Aerial acquisition and research in support of government entities, agriculture industry, utility companies, local infrastructure, scientific studies, wildlife monitoring, mining, surveying, forestry, and much more. (Amended: 8/25/15)",
6/2/15,Jaime Melgar,Photo/Film,False,DJI Phantom,"1031 19th Street, SW, Naples, FL 34117",Aerial videography and cinematography.,
6/2/15,Ultimate Outdoors TV LLC,Photo/Film,False,"Blade 350 QX3, DJI Inspire 1","1275 West 86th Street, Indianapolis, IN 46260",Aerial video and photography.,
6/5/15,Fovea Aero Systems LLC,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S1000+","60 Fostertown Road, Medford, NJ 08055","Surveying, monitoring, inspections, videography, photography and filmmaking.",
6/5/15,Guy Stacy Walker,"Photo/Film, Real Estate",False,DJI Inspire 1,"310 Main Street, Evansville, IN 47708","Aerial photography and videography of real estate, landscapes, and commercial clients.",
6/5/15,Edward Thomas Zakarian,Real Estate,False,Phantom 2 Vision+,"3169 Santa Margarita Road, West Palm Beach, FL 33411",Photography and videography of commercial and residential properties.,
6/5/15,Witt Tech LLC,"Real Estate, Insurance",False,"3D Robotics IRIS+, 3D Robotics Solo","1648 S Ohio Street #117, Salina, KS 67401","Remote sensing with a focus in mapping, real estate, insurance evaluations, and industrial inspection. (Amended: 8/25/15)",
6/5/15,"Pickett & Associates, Inc.","Utilities/Energy/Infrastructure, Agriculture",False,"Steadidrone QU4D‰öÕX 4, DJI Inspire 1","475 South First Avenue, Bartow, Florida 33830","Aerial surveying and mapping services, including inspections of electric transmission line corridors for utility companies, mapping for phosphate mining environmental remediation sites, agriculture crop lands imaging, stockpile inventory mapping ",
6/5/15,"SpawGlass Contractors, Inc.",Construction,False,DJI Inspire 1,"4909 East Grimes, Suite 116, Harlingen, TX 78550","Construction imaging, inspections and data collection operations.",
6/5/15,City of McAllen,Photo/Film,False,DJI Phantom 2 Vision+,"311 North 15th Street, McAllen, TX 78501","Aerial inspections and surveys, photography, and videography operations.",
6/5/15,"Volo Pervidi, LLC",Utilities/Energy/Infrastructure,False,"SenseFly eBee, DJI Phantom 2 Vision+","5571 Midway Park Place Northeast, Albuquerque, NM, United States","Geospatial analysis for drainage studies, engineering grading analysis,and for resource management.",
6/5/15,Aerial Oklahoma,Photo/Film,False,DJI Inspire 1,"4501 North Classen Boulevard Suite 113, Oklahoma City, OK 73118",Aerial photography and surveying.,
6/5/15,Jason Sanko,Real Estate,False,DJI Phantom 2 Vision+,"201 Shannon Oaks Circle, Suite 101, Cary, NC 27511","Aerial photography, videography, and cinematography to enhance real estate listings.",
6/5/15,Elevated Cinematics LLC,Photo/Film,False,"DJI Phantom 2, Tarot 680","623 Grecken Green, Peachtree City, GA 30269",Collection of aerial photo and video assets.,
6/5/15,Lewis Enterprises,Agricultue,False,"DJI Phantom 2, DJI Phantom 2 Vision +","191 Penny Lane, Le Roy, MN 55951",Precision photography for community and agriculture applications.,
6/5/15,SCS Engineers,Utilities/Energy/Infrastructure,False,DJI Phantom 2,"4 Executive Blvd #303, Suffern, NY 10901",Aerial photography and videography.,
6/5/15,James Hamlin,Photo/Film/Other,False,"DJI S1000, DJI Phantom 2","100 Rosemary Court, Warner Robins, GA 31088","Search and rescue operations, aerial photography, videography, cinematography including motion picture and closed set television production.",
6/5/15,Snowy Owl Productions,"PhotoFilm, Utilities/Energy/Infrastructure, Real Estate",True,"DJI Phantom 2 Vision+, DJI S1000+","Grand Forks, North Dakota","Aerial photography for structural assessment of tall structures such as wind turbines, communications towers and flare stacks, as well as aerial photography for real estate marketing and event photography.",
6/5/15,William Clary,Photo/Film,False,"DJI S1000, Aeronavics Skyjib 8","1252 Alpinview Drive, Big Bear City, CA 92314",Aerial video and photography for the motion picture and television industry along with inspections.,
